samples	pop	sex
GN17775	POP1	M
GN17768	POP1	M
GN17774	POP1	F
GN1430	POP2	M
GN1434	POP2	M
GN18972_S1_L004	POP2	M
GN18973_S2_L004	POP2	M
GN1436	POP2	F
GN18983_S3_L004	POP2	F
GN18986_S4_L004	POP2	F
GN18411	POP3	M
GN18417_S6_L004	POP3	M
GN18404	POP3	M
GN17526_S5_L004	POP3	M
GN18410_S9_L004	POP3	F
GN18424_S7_L004	POP3	F
GN18426_S8_L004	POP3	F
GN17525	POP3	F
GN17582	POP4	M
GN17597	POP4	M
GN17608	POP4	F
